left_observer,right_observer,geometry_spearman,coassignment_jaccard,shared_equivalent_pairs,union_equivalent_pairs
OBSERVER-EBID-CORE,OBSERVER-ECA-ENTROPY-STRUCTURE,0.8953782074236255,0.5397849462365591,251,465
OBSERVER-EBID-CORE,OBSERVER-ECA-PERTURBATION,0.24245329548255123,0.14705882352941177,150,1020
OBSERVER-EBID-CORE,OBSERVER-ECA-MEMORY-COMPLEXITY,0.7594882044492007,0.29529243937232524,207,701
OBSERVER-ECA-ENTROPY-STRUCTURE,OBSERVER-ECA-PERTURBATION,-0.050725583546266016,0.12310286677908938,146,1186
OBSERVER-ECA-ENTROPY-STRUCTURE,OBSERVER-ECA-MEMORY-COMPLEXITY,0.8514763109356006,0.4381720430107527,326,744
OBSERVER-ECA-PERTURBATION,OBSERVER-ECA-MEMORY-COMPLEXITY,-0.03356337676402246,0.09404163675520459,131,1393
